feature,importance
mel_spec_mean_10,0.002248406254426934
mel_spec_std_77,0.0022350001713435054
mel_spec_std_34,0.0022273629954536805
mfcc_std_19,0.0021940453767868395
mel_spec_mean_22,0.0021494741661187843
mel_spec_mean_6,0.0021363272069212977
mfcc_std_13,0.002118592684765926
rms_delta_std,0.0020971994791844487
mel_spec_std_81,0.0020737619405885813
onset_strength_std,0.0020245186617027246
mfcc_std_11,0.0019200719845910816
mel_spec_std_78,0.001872532574830173
mfcc_mean_7,0.0017647651669015197
spectral_flatness_std,0.0016920940518639243
mel_spec_std_40,0.0016895113564778614
mfcc_std_5,0.0015794177732753063
mel_spec_mean_36,0.0015700283660447694
chroma_mean_10,0.0015698733533280633
spectral_contrast_mean_4,0.0015571960160676729
mel_spec_std_62,0.0014893447388435576
mel_spec_std_25,0.0014659892131742625
spectral_contrast_std_2,0.0014280205143795172
mel_spec_std_89,0.001406049910594176
mel_spec_std_28,0.0012760906085527016
chroma_mean_1,0.0012370877282527261
mfcc_mean_8,0.0012151545870171027
mel_spec_mean_15,0.001211588215494385
mel_spec_std_4,0.0010411475300174014
mel_spec_std_0,0.0010313131942918882
mel_spec_std_16,0.0010299575597976969
mel_spec_std_45,0.001003558467690806
mel_spec_mean_51,0.0009924747737268978
mfcc_mean_11,0.0009900891965394548
chroma_std_9,0.0009635422783273172
mel_spec_std_71,0.0009546129936841121
chroma_std_4,0.000947540634422432
mel_spec_std_38,0.0009468269432301615
mel_spec_mean_35,0.0009412153372354179
mel_spec_std_20,0.0009266685207370938
mel_spec_std_11,0.0009108198846766883
mel_spec_std_93,0.0009093141674595128
mfcc_mean_0,0.0008872828822866178
mel_spec_mean_41,0.0008538480212659034
mel_spec_mean_20,0.0008400394282129271
mel_spec_mean_122,0.0008256053752716406
rms_max,0.0007864727356305644
mel_spec_std_44,0.0006884339540075631
mfcc_mean_4,0.0006771325542028439
mel_spec_mean_38,0.0006755461831332774
mfcc_mean_2,0.0006378117592273278
mel_spec_std_39,0.0006290898812874385
chroma_mean_2,0.0005074492619873437
spectral_contrast_mean_0,0.0002685795634285094
mel_spec_mean_2,0.0
mel_spec_mean_3,0.0
mel_spec_mean_4,0.0
mel_spec_mean_5,0.0
mel_spec_mean_13,0.0
mel_spec_mean_18,0.0
mel_spec_mean_19,0.0
mel_spec_mean_24,0.0
mel_spec_mean_27,0.0
mel_spec_mean_28,0.0
mel_spec_mean_29,0.0
mel_spec_mean_30,0.0
mel_spec_mean_31,0.0
mel_spec_mean_34,0.0
mel_spec_mean_37,0.0
mel_spec_mean_39,0.0
mel_spec_mean_40,0.0
mel_spec_mean_42,0.0
mel_spec_mean_43,0.0
mel_spec_mean_44,0.0
mel_spec_mean_45,0.0
mel_spec_mean_47,0.0
mel_spec_mean_48,0.0
mel_spec_mean_49,0.0
mel_spec_mean_50,0.0
mel_spec_mean_52,0.0
mel_spec_mean_53,0.0
mel_spec_mean_54,0.0
mel_spec_mean_55,0.0
mel_spec_mean_56,0.0
mel_spec_mean_57,0.0
mel_spec_mean_58,0.0
mel_spec_mean_59,0.0
mel_spec_mean_60,0.0
mel_spec_mean_61,0.0
mel_spec_mean_62,0.0
mel_spec_mean_63,0.0
mel_spec_mean_64,0.0
mel_spec_mean_65,0.0
mel_spec_mean_66,0.0
mel_spec_mean_67,0.0
mel_spec_mean_68,0.0
mel_spec_mean_69,0.0
mel_spec_mean_70,0.0
mel_spec_mean_71,0.0
mel_spec_mean_72,0.0
mel_spec_mean_74,0.0
mel_spec_mean_75,0.0
mel_spec_mean_76,0.0
mel_spec_mean_77,0.0
mel_spec_mean_78,0.0
mel_spec_mean_79,0.0
mel_spec_mean_80,0.0
mel_spec_mean_81,0.0
mel_spec_mean_82,0.0
mel_spec_mean_83,0.0
mel_spec_mean_84,0.0
mel_spec_mean_85,0.0
mel_spec_mean_86,0.0
mel_spec_mean_87,0.0
mel_spec_mean_88,0.0
mel_spec_mean_89,0.0
mel_spec_mean_90,0.0
mel_spec_mean_91,0.0
mel_spec_mean_92,0.0
mel_spec_mean_93,0.0
mel_spec_mean_94,0.0
mel_spec_mean_95,0.0
mel_spec_mean_96,0.0
mel_spec_mean_97,0.0
mel_spec_mean_98,0.0
mel_spec_mean_99,0.0
mel_spec_mean_100,0.0
mel_spec_mean_101,0.0
mel_spec_mean_102,0.0
mel_spec_mean_103,0.0
mel_spec_mean_104,0.0
mel_spec_mean_105,0.0
mel_spec_mean_106,0.0
mel_spec_mean_107,0.0
mel_spec_mean_108,0.0
mel_spec_mean_109,0.0
mel_spec_mean_110,0.0
mel_spec_mean_111,0.0
mel_spec_mean_112,0.0
mel_spec_mean_113,0.0
mel_spec_mean_114,0.0
mel_spec_mean_116,0.0
mel_spec_mean_117,0.0
mel_spec_mean_118,0.0
mel_spec_mean_119,0.0
mel_spec_mean_120,0.0
mel_spec_mean_121,0.0
mel_spec_mean_123,0.0
mel_spec_mean_124,0.0
mel_spec_mean_125,0.0
mel_spec_mean_126,0.0
mel_spec_mean_127,0.0
mel_spec_std_1,0.0
mel_spec_std_2,0.0
mel_spec_std_3,0.0
mel_spec_std_5,0.0
mel_spec_std_6,0.0
mel_spec_std_7,0.0
mel_spec_std_8,0.0
mel_spec_std_9,0.0
mel_spec_std_12,0.0
mel_spec_std_13,0.0
mel_spec_std_14,0.0
mel_spec_std_15,0.0
mel_spec_std_17,0.0
mel_spec_std_18,0.0
mel_spec_std_19,0.0
mel_spec_std_21,0.0
mel_spec_std_22,0.0
mel_spec_std_23,0.0
mel_spec_std_24,0.0
mel_spec_std_26,0.0
mel_spec_std_29,0.0
mel_spec_std_30,0.0
mel_spec_std_31,0.0
mel_spec_std_32,0.0
mel_spec_std_33,0.0
mel_spec_std_35,0.0
mel_spec_std_36,0.0
mel_spec_std_37,0.0
mel_spec_std_41,0.0
mel_spec_std_42,0.0
mel_spec_std_43,0.0
mel_spec_std_46,0.0
mel_spec_std_47,0.0
mel_spec_std_48,0.0
mel_spec_std_50,0.0
mel_spec_std_51,0.0
mel_spec_std_52,0.0
mel_spec_std_53,0.0
mel_spec_std_54,0.0
mel_spec_std_55,0.0
mel_spec_std_57,0.0
mel_spec_std_58,0.0
mel_spec_std_59,0.0
mel_spec_std_60,0.0
mel_spec_std_61,0.0
mel_spec_std_63,0.0
mel_spec_std_64,0.0
mel_spec_std_65,0.0
mel_spec_std_66,0.0
mel_spec_std_67,0.0
mel_spec_std_68,0.0
mel_spec_std_69,0.0
mel_spec_std_70,0.0
mel_spec_std_72,0.0
mel_spec_std_73,0.0
mel_spec_std_74,0.0
mel_spec_std_75,0.0
mel_spec_std_76,0.0
mel_spec_std_79,0.0
mel_spec_std_80,0.0
mel_spec_std_82,0.0
mel_spec_std_83,0.0
mel_spec_std_84,0.0
mel_spec_std_85,0.0
mel_spec_std_86,0.0
mel_spec_std_90,0.0
mel_spec_std_91,0.0
mel_spec_std_92,0.0
mel_spec_std_94,0.0
mel_spec_std_96,0.0
mel_spec_std_99,0.0
mel_spec_std_100,0.0
mel_spec_std_101,0.0
mel_spec_std_102,0.0
mel_spec_std_103,0.0
mel_spec_std_104,0.0
mel_spec_std_105,0.0
mel_spec_std_106,0.0
mel_spec_std_107,0.0
mel_spec_std_108,0.0
mel_spec_std_109,0.0
mel_spec_std_110,0.0
mel_spec_std_111,0.0
mel_spec_std_112,0.0
mel_spec_std_113,0.0
mel_spec_std_114,0.0
mel_spec_std_115,0.0
mel_spec_std_116,0.0
mel_spec_std_117,0.0
mel_spec_std_118,0.0
mel_spec_std_119,0.0
mel_spec_std_120,0.0
mel_spec_std_121,0.0
mel_spec_std_122,0.0
mel_spec_std_123,0.0
mel_spec_std_124,0.0
mel_spec_std_125,0.0
mel_spec_std_126,0.0
mel_spec_std_127,0.0
mfcc_mean_1,0.0
mfcc_mean_3,0.0
mfcc_mean_5,0.0
mfcc_mean_9,0.0
mfcc_mean_10,0.0
mfcc_mean_12,0.0
mfcc_mean_17,0.0
mfcc_std_0,0.0
mfcc_std_2,0.0
mfcc_std_6,0.0
mfcc_std_9,0.0
mfcc_std_14,0.0
mfcc_std_15,0.0
mfcc_std_16,0.0
mfcc_std_17,0.0
chroma_mean_0,0.0
chroma_mean_7,0.0
chroma_mean_8,0.0
chroma_mean_11,0.0
chroma_std_0,0.0
chroma_std_1,0.0
chroma_std_2,0.0
chroma_std_5,0.0
chroma_std_6,0.0
chroma_std_7,0.0
chroma_std_10,0.0
chroma_std_11,0.0
spectral_centroid_mean,0.0
spectral_rolloff_mean,0.0
spectral_bandwidth_mean,0.0
spectral_bandwidth_std,0.0
spectral_contrast_mean_2,0.0
spectral_contrast_mean_3,0.0
spectral_contrast_mean_5,0.0
spectral_contrast_std_3,0.0
spectral_contrast_std_5,0.0
tempo_0,0.0
beat_regularity,0.0
zcr_mean,0.0
zcr_std,0.0
rms_mean,0.0
dynamic_range,0.0
onset_strength_mean,0.0
energy_start,0.0
energy_middle,0.0
energy_end,0.0
energy_increase_ratio,0.0
